,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
470,state,UONNb,16,220,10,1.454320042,1.444776941,1.441949166,1.439812993,2.080068643,2.13407227,2.188706961,2.242083632,3.060184826,3.202686816,3.334179905,3.449795895,1.978878684,2.041623561,2.109847718,2.176793607,0.253140492,0.256040053,0.257595581,0.258783458,0.174452109,0.173026045,0.17127681,0.169389799,0.170035917,0.164456009,0.158780649,0.153337827,0.088814686,0.085333947,0.082582885,0.080072123
471,hhs,CONN,17,220,10,0.412103431,0.569218726,0.706962657,0.820729953,1.325125389,1.4100718,1.542851693,1.682628619,0.865216253,0.995093911,1.200603992,1.453396958,1.960422479,1.94809256,1.957877908,1.986989883,0.616719731,0.542416647,0.488595981,0.449180318,0.276292306,0.259790608,0.238586131,0.21819933,0.156448556,0.157936937,0.15702788,0.154608615,0.433390623,0.378224039,0.312907666,0.255749671
472,hhs,CONNb,17,220,10,0.387873806,0.515880546,0.655714792,0.777383035,0.814919146,0.908950113,1.049884492,1.182190642,2.821322304,2.862609347,2.911026856,2.968424789,1.945526887,1.994717052,2.038895622,2.080610799,0.617897084,0.555741384,0.501995225,0.458200606,0.447357273,0.41212684,0.368072253,0.331860923,0.156136236,0.15072473,0.146658248,0.143209174,0.091116587,0.089029511,0.087285487,0.084658492
473,hhs,UONN,17,220,10,1.281073852,1.27691726,1.276556763,1.275922926,0.762038183,0.889562694,1.014341551,1.11118919,2.645486769,2.655012757,2.679167572,2.715552365,3.563522032,3.608890295,3.61595459,3.618588142,0.29786388,0.299293292,0.299689069,0.300116199,0.48337289,0.431297441,0.385965362,0.353522492,0.031181008,0.029809749,0.029600908,0.029523403,0.098085384,0.097018323,0.095072535,0.092969026
474,hhs,UONNb,17,220,10,1.407140823,1.407711679,1.40347805,1.397427119,0.776785118,0.890780554,1.023227052,1.152036816,2.680623086,2.699190617,2.719346775,2.731034944,0.938025095,1.11912243,1.23804244,1.317417475,0.263955481,0.263917008,0.265092123,0.266771587,0.474979715,0.430495353,0.385344885,0.346412434,0.428181044,0.371940081,0.334595808,0.306468618,0.097953694,0.09719231,0.09673229,0.096519927
475,US,CONN,18,220,10,-0.041786026,-0.153473134,0.135961958,0.69617105,0.561820458,2.118534033,4.713893851,6.460216452,263.1785093,242.87063,247.1391563,261.158783,0.416983881,0.6026744,1.013472899,1.682513358,0.820616164,0.816890165,0.768567562,0.67610099,0.622812551,0.420344857,0.283087255,0.229771626,0.767612273,0.626107023,0.461770804,0.313373855,4.54e-05,4.54e-05,4.54e-05,4.54e-05
476,US,CONNb,18,220,10,0.459910079,0.36649606,0.498512121,0.645860977,0.830425044,0.693897404,0.91340358,1.498943396,2.821377785,2.46829889,2.656443889,3.387919574,1.041271938,2.472202845,4.321040748,6.748153894,0.660881888,0.608367692,0.553291132,0.509290737,0.333686899,0.410841425,0.402612759,0.368735333,0.679276621,0.452230139,0.386151337,0.309749063,0.165545875,0.154635984,0.12254615,0.089567792
477,state,CONN,17,220,10,1.451060168,1.438727965,1.440374644,1.446730511,1.986458578,1.963704389,1.903174482,1.784668481,3.34847993,3.436660763,3.483711008,3.524227576,2.138790266,2.149244629,2.152551856,2.162910259,0.253882439,0.258238498,0.259276104,0.258897627,0.217110119,0.211958886,0.207758722,0.211451261,0.152929816,0.151875334,0.15146555,0.14961698,0.076722499,0.075560492,0.075430715,0.075357983
478,US,UONN,18,220,10,1.828358751,0.798632646,0.421399648,0.617870947,0.267119056,0.551579343,0.871031583,1.152332366,0.679086657,0.726368967,1.242342783,2.4837801,0.088262504,0.202300713,0.648170494,1.384973413,0.918834589,0.739539192,0.684599547,0.618558976,0.615480037,0.500493959,0.396822092,0.320436167,0.686466873,0.698566355,0.602742797,0.468660137,0.375488941,0.381678574,0.308228708,0.174844516
479,state,CONNb,17,220,10,1.189114545,1.250604782,1.335397798,1.439603938,1.673602858,1.80455569,2.025541325,2.22503439,2.203247158,2.351503547,2.526558887,2.710875356,1.924808529,2.044266646,2.205516254,2.427507077,0.340567048,0.329201833,0.312727315,0.291527771,0.273152374,0.257207947,0.234310197,0.211650608,0.217324874,0.199377952,0.182543306,0.16789242,0.136622485,0.12583079,0.114619444,0.104407445
480,US,UONNb,18,220,10,0.088308696,-0.103467773,-0.028816091,0.22494652,0.628192431,0.607467357,0.762551972,0.976788325,1.081567179,1.145516073,1.364393134,1.78460388,-0.010485232,0.057298292,0.494269508,1.167174975,0.807269717,0.816295261,0.775540842,0.719591252,0.494998109,0.493869058,0.451746107,0.406824556,0.72129356,0.719667279,0.612796184,0.487994524,0.331402566,0.320416998,0.273357278,0.201131421
481,state,UONN,17,220,10,1.447010473,1.453500743,1.462769071,1.471866536,1.679551124,1.654356949,1.754607246,1.897641353,1.929309561,1.937326116,2.112663963,2.369816786,2.005630529,2.09800811,2.190212381,2.218361668,0.255960437,0.254250835,0.252788231,0.251742026,0.242629517,0.239479872,0.22644197,0.211877805,0.211156914,0.187829505,0.171902934,0.162998017,0.18311446,0.175950444,0.15433159,0.130337634
482,state,UONNb,17,220,10,1.452898819,1.441800621,1.440159675,1.433725418,2.029333323,2.069685491,2.104778872,2.142173155,2.827278221,2.982590694,3.170737097,3.391323691,2.031329707,2.065615431,2.104483872,2.138908175,0.253831268,0.257900642,0.259720324,0.262400956,0.173799463,0.172518764,0.171861477,0.170705422,0.160161037,0.157430643,0.154390879,0.151756776,0.102230093,0.098162699,0.093428064,0.088175875
483,hhs,CONN,18,220,10,1.332604557,1.329076718,1.328740727,1.329809082,1.657723002,1.677538007,1.681904243,1.677624886,2.989410529,2.851970593,2.707253633,2.622847074,2.032033313,2.06318,2.103533147,2.15345086,0.282508871,0.28371872,0.284084506,0.284074293,0.20720148,0.204310999,0.204136579,0.205069086,0.143434715,0.140183793,0.135828785,0.130743656,0.075263283,0.085506306,0.095576265,0.099095556
484,hhs,CONNb,18,220,10,0.310579231,0.485906223,0.643483285,0.768539581,0.647420676,0.774724832,0.951671523,1.095020437,1.051389953,1.244391637,1.572306057,1.908820788,1.0398204,1.248348251,1.519030562,1.75407871,0.689535577,0.595315013,0.523402143,0.473334541,0.510518088,0.449317151,0.390493782,0.348153202,0.444241577,0.371080413,0.31015579,0.275127532,0.349541683,0.299334273,0.244914195,0.195490294
485,hhs,UONN,18,220,10,1.141612034,1.1475348,1.157850134,1.171074363,1.550647562,1.545004326,1.566687867,1.590823395,1.914834223,1.951657925,2.015105824,2.071770794,1.918858557,1.948157079,1.970851326,1.984859093,0.338543621,0.336998371,0.334138104,0.330466679,0.229421324,0.232127625,0.229171294,0.22443808,0.160102284,0.15574291,0.15251713,0.150610833,0.175828817,0.169159325,0.15710828,0.146159195
486,hhs,UONNb,18,220,10,0.538116661,0.669695052,0.782874652,0.861575736,1.607415942,1.606967529,1.609486503,1.614536185,2.657838231,2.731478659,2.82534804,2.922946145,2.431770421,2.408489413,2.384469604,2.379208963,0.568196549,0.504447858,0.457649411,0.427635638,0.216983265,0.217373849,0.217437277,0.216731426,0.096016482,0.098314974,0.100796122,0.101338409,0.095216553,0.093143504,0.090142924,0.087247652
487,US,CONN,19,220,10,0.155813542,0.104275216,0.264543199,0.528380185,0.228828709,0.981600723,2.642204382,3.517895518,1.172483855,1.254530589,1.6473993,2.377501423,0.613981918,1.440598044,2.948999916,3.891811101,0.7434969,0.741155264,0.706225292,0.657908184,0.632627887,0.496914982,0.318976321,0.256653938,0.673348891,0.490743325,0.388738525,0.269510958,0.252736566,0.26524588,0.225446802,0.153133695
488,state,CONN,18,220,10,1.343740227,1.438214003,1.454077574,1.452596566,1.783955014,1.737350198,1.799364275,1.860204781,2.763731211,2.833460829,2.898996835,2.978301841,1.614682774,1.684500138,1.768445518,1.852301246,0.283954672,0.258430922,0.255117525,0.256476892,0.262799147,0.252025021,0.235739091,0.218894183,0.233749636,0.219723191,0.205072859,0.191531338,0.082261862,0.080920358,0.079564497,0.078099519
489,US,CONNb,19,220,10,0.261029123,0.216984948,0.423898456,0.785026971,2.59710468,4.335346811,6.59984425,8.209372962,3.203239927,2.533378495,2.12026761,2.0326156,0.447382488,0.554357415,1.005993129,1.775396821,0.803256486,0.790438028,0.731659735,0.650732867,0.429884801,0.226393646,0.137635575,0.11398075,0.66461498,0.729203669,0.736292917,0.647824257,0.325101878,0.259772808,0.224083748,0.220509467
490,US,UONN,19,220,10,0.30584989,0.106189917,0.308853056,0.686799875,0.878220774,0.703081204,0.99232577,1.197391622,2.239403562,2.809140378,3.53557507,4.583691497,0.032938552,0.340530977,0.708941499,1.320990153,0.789214471,0.770659963,0.709519878,0.635036215,0.417062544,0.426426036,0.362487508,0.318603847,0.739442974,0.747699519,0.717831476,0.629587381,0.23087837,0.193761454,0.142207054,0.086185645
491,US,UONNb,19,220,10,0.637767962,0.679512574,0.402867038,0.432943593,0.442546438,0.651284261,0.742910335,0.755504782,3.025343738,3.065558529,3.120812022,3.21072765,0.628287953,1.040002644,1.564503823,2.148189905,0.816907906,0.684572468,0.689938454,0.747002384,0.715516905,0.540560491,0.48507615,0.476486657,0.640944264,0.672148828,0.652304722,0.56658876,0.062271455,0.060782142,0.058515929,0.056711396
492,state,CONNb,18,220,10,1.341399179,1.55821522,1.862208435,2.190985528,2.147879384,2.223792847,2.306440002,2.385431737,2.782514168,3.107318836,3.384649106,3.623667967,2.030742399,2.15877426,2.315558574,2.385180681,0.33388285,0.313338203,0.284626878,0.255983973,0.163962239,0.162684468,0.160677136,0.158949096,0.186444977,0.17198097,0.158484783,0.156390095,0.097461212,0.087635846,0.081618229,0.076748558
493,state,UONN,18,220,10,1.494595416,1.506379315,1.511208494,1.51150752,3.054960084,3.32480103,3.432506556,3.335194381,3.017963309,3.371100384,3.711476594,4.021770066,2.022472306,1.945395307,2.006673745,2.089717842,0.24465626,0.241744057,0.241010795,0.241562372,0.102490862,0.086660269,0.087115398,0.101270302,0.175100883,0.181656898,0.174679967,0.166968153,0.093699218,0.08526775,0.078500714,0.073387848
494,state,UONNb,18,220,10,1.454720957,1.451100862,1.449174382,1.450220233,2.000903607,2.043085686,2.089948221,2.121941851,3.058154504,3.191349682,3.284226648,3.346394313,2.054349809,2.122155316,2.166858337,2.188549282,0.252972297,0.255209914,0.256921748,0.257608651,0.179143096,0.177064427,0.173856104,0.171582371,0.161635688,0.156134492,0.153282179,0.152688268,0.089028904,0.085642477,0.083396993,0.082169522
495,hhs,CONN,19,220,10,1.357969741,1.390440362,1.410678057,1.415484484,0.799513498,0.962249691,1.12343815,1.26564536,0.980988672,1.108387411,1.294807074,1.540455568,2.055052129,2.072603944,2.076806782,2.081954809,0.278404204,0.269718421,0.264281624,0.262849806,0.451308743,0.39047168,0.340231393,0.302030911,0.142508809,0.141052439,0.141337363,0.141884316,0.424144825,0.366662091,0.306397566,0.251036375
496,hhs,CONNb,19,220,10,0.471940088,0.676924329,0.890733516,1.048543186,1.448287587,1.434878183,1.453991617,1.513802992,2.79490291,2.868112838,2.874901406,2.879848547,0.840295089,1.022023689,1.240359562,1.440990952,0.600711582,0.507699018,0.42526905,0.370737773,0.250413148,0.253796266,0.249993047,0.239492244,0.458345375,0.39149709,0.336803812,0.290594515,0.093608368,0.092775038,0.093666936,0.094124837
497,hhs,UONN,19,220,10,0.71657354,0.812519555,0.924185074,1.021246489,1.601217073,1.58898075,1.586518462,1.597243224,2.677873951,2.663090348,2.657866197,2.664720528,1.923021954,1.936812824,1.94479171,1.952389371,0.487192819,0.447983376,0.408284573,0.376329077,0.21889129,0.221853082,0.222207965,0.219521086,0.160948773,0.158831944,0.157791854,0.156457505,0.096466406,0.097065221,0.097117356,0.097253858
498,hhs,UONNb,19,220,10,1.385954634,1.38582578,1.391539179,1.402036036,1.687360679,1.606646085,1.605338555,1.657286384,2.996809215,3.089070828,3.215470723,3.415148027,1.9371294,1.955897488,1.961007522,1.972350046,0.270002542,0.270109059,0.268697199,0.266093031,0.199338786,0.216687848,0.21945812,0.213041796,0.158519301,0.155827463,0.154961385,0.153366217,0.082335199,0.080284596,0.076639587,0.07255126
499,US,CONN,15,220,6,-0.309699171,-0.288932868,0.14773734,0.541798962,0.305108282,0.43365392,0.642519058,0.828081233,1.678650456,2.12030508,3.264082939,4.766915434,0.160513533,0.264317686,0.58697125,1.092366699,0.85203801,0.82307785,0.773927435,0.686868005,0.686946923,0.589139502,0.498642156,0.434890838,0.7721759,0.694471098,0.592942782,0.498215294,0.19586638,0.179602637,0.129117893,0.084368695
500,US,CONNb,15,220,6,0.082342346,0.103553139,0.275789375,0.481346294,0.180563425,0.208494802,0.394801523,0.609143224,1.304804468,1.706490842,2.286072921,3.087504691,0.364605959,0.763694896,0.938249392,1.061130884,0.781568291,0.710696078,0.62951254,0.563004474,0.763306077,0.632825515,0.514741552,0.426892702,0.780372538,0.545411676,0.432697033,0.386670498,0.291855046,0.271618264,0.23483387,0.166807422
501,US,UONN,15,220,6,0.669653723,0.768269911,1.211210287,1.995117881,0.197383893,0.471615904,1.350451237,2.467598404,0.641444518,1.001259446,1.576395032,2.668185515,0.065320144,0.322618364,0.819447084,1.30479776,0.863228789,0.823388766,0.767369692,0.684556764,0.581932531,0.50500629,0.34553583,0.226581214,0.68076975,0.649955013,0.539033308,0.445737495,0.379275139,0.342199095,0.297407686,0.204118042
502,state,CONN,19,220,10,1.435998283,1.461415187,1.479440446,1.488422608,1.560450246,1.526231964,1.626429295,1.727752109,3.471281749,3.923444286,4.277899239,4.578984321,1.75731851,1.714660299,1.755553516,1.816338163,0.259575818,0.25308055,0.24933948,0.247019786,0.286329211,0.277196382,0.258573341,0.238710031,0.238926331,0.220035217,0.2053126,0.193939174,0.041884421,0.031454614,0.026859852,0.023696506
503,US,UONNb,15,220,6,-0.109776687,-0.047004448,0.134422098,0.402094411,0.360322756,0.585790307,0.963048779,1.312662761,-0.037062103,0.39151948,0.934067897,1.748155209,0.215722152,0.233769389,0.461600344,0.924740043,0.845343931,0.714091048,0.635244171,0.557368874,0.637290086,0.593316539,0.49276572,0.39540962,0.774673578,0.715991014,0.634299205,0.532819244,0.681739274,0.516952685,0.370809259,0.221765187
504,state,CONNb,19,220,10,1.503139487,1.479666273,1.463162973,1.472857713,1.983555755,2.099484383,2.217643684,2.328963178,1.840071042,2.0474942,2.469162278,3.082850894,2.116241378,2.203334473,2.259459041,2.318101567,0.247260739,0.252844457,0.257461253,0.256807603,0.24362265,0.227361136,0.20944756,0.193186507,0.152178593,0.148075664,0.145654593,0.141591281,0.208694385,0.180471788,0.140980349,0.10442415
505,state,UONN,19,220,10,1.48456066,1.494187041,1.497449475,1.493988078,2.107898394,2.117036249,2.13741781,2.165035879,3.233663387,3.235210987,3.231031791,3.233244824,1.965191758,1.911998355,1.915967097,1.943811072,0.245410947,0.243376157,0.243152735,0.24458175,0.174033785,0.173548841,0.172868087,0.17115896,0.189960778,0.186498277,0.182186441,0.178421667,0.081239055,0.079592994,0.079586497,0.080824171
506,state,UONNb,19,220,10,1.460725881,1.453356455,1.449772521,1.454601666,2.104270668,2.158743299,2.212358009,2.270573751,2.633503732,2.722340089,2.878399578,3.073611739,2.055304911,2.111544316,2.169541717,2.194966041,0.252027984,0.254745376,0.256788168,0.256842123,0.168614439,0.167987932,0.167519642,0.166125522,0.16067692,0.1557141,0.151020461,0.149920982,0.121132729,0.118026569,0.109737308,0.098638251
507,hhs,CONN,15,220,6,1.382643836,1.378254698,1.396841834,1.421789742,0.713609635,0.867195716,1.02187703,1.143332509,0.89972874,1.089777343,1.303040427,1.505789813,0.957992757,1.065593843,1.19056341,1.283905246,0.270691272,0.271912285,0.267144915,0.260912788,0.489347012,0.425148595,0.370343,0.331889862,0.421706052,0.378044123,0.338928963,0.306276542,0.404041244,0.342097512,0.284201295,0.240093252
508,hhs,CONNb,15,220,6,2.236454114,2.032743991,1.93221229,1.8792425,1.633241461,1.628730859,1.624024407,1.621978505,0.945167944,1.074743637,1.267155955,1.493252588,0.822482451,0.937816432,1.070939632,1.22051677,0.117646814,0.143613539,0.158324514,0.166769782,0.21150662,0.212808345,0.214230786,0.21522273,0.498001498,0.446185132,0.398450995,0.358612385,0.414536064,0.356578951,0.29712897,0.242473811
509,hhs,UONN,15,220,6,0.3680459,0.464698662,0.591395089,0.717769127,0.66813759,0.810533603,0.978890543,1.134373079,2.411489152,2.366042137,2.426101109,2.508860118,2.027174314,2.04897053,2.094994935,2.166771123,0.63704522,0.594371489,0.547624975,0.500688561,0.528396773,0.466304837,0.406536288,0.359311016,0.146506562,0.14376865,0.136980323,0.128146509,0.09870179,0.102712756,0.096504283,0.088765008
510,hhs,UONNb,15,220,6,1.22332106,1.214879038,1.21468786,1.219939752,0.851243121,0.976061283,1.110361979,1.223271963,2.908146893,2.972303885,3.016490602,3.039238706,1.976600971,1.990725036,2.00157088,2.004443027,0.314001854,0.31692264,0.317485563,0.316509783,0.448807716,0.397924495,0.352853972,0.318931181,0.152232759,0.150701532,0.149445745,0.149147276,0.086615296,0.085781236,0.085325671,0.084552776
511,state,CONN,15,220,6,2.803567319,2.665454153,2.739265982,2.847793357,1.553958099,1.520776515,1.598407988,1.698526401,3.175094709,3.025188038,2.988799407,3.026488083,1.801702422,1.783822956,1.858392225,1.987085564,0.074851083,0.083828327,0.078534688,0.071394706,0.284100342,0.271263879,0.253815054,0.236685323,0.265563485,0.248704225,0.230871846,0.212892464,0.085123476,0.087411018,0.087652521,0.085741425
512,state,CONNb,15,220,6,1.397299038,1.529805137,1.704128329,1.888202418,1.883231356,2.062876129,2.277639882,2.551018214,3.286247844,3.413323992,3.460348119,3.510207226,2.119618581,2.14138202,2.155432984,2.177871426,0.309266633,0.291539639,0.267159831,0.24214986,0.264231626,0.241690833,0.215202404,0.187471711,0.155650618,0.1553806,0.154491737,0.152900389,0.078711515,0.076644292,0.076373352,0.075837275
513,US,CONN,16,220,6,-0.00306989,0.043340308,0.225505311,0.431692629,0.212635116,0.642606908,1.408810424,2.096583751,5.103475771,5.928564057,5.267521802,4.528861252,0.98002715,0.826122322,0.911953141,1.27755313,0.802254144,0.699242198,0.615904062,0.553308349,0.643806983,0.531895946,0.386402153,0.288334119,0.534597983,0.63351924,0.659893798,0.63064008,0.25603429,0.24863806,0.182298396,0.143255726
514,US,CONNb,16,220,6,2.85555165,3.865347531,3.550585163,4.616164362,0.484519553,0.641274622,0.719560528,0.542819872,4.300589938,4.831269385,5.40070298,6.351692747,0.220947073,0.381398582,0.541826964,0.704356325,0.75039407,0.470455302,0.426034077,0.396263683,0.580351251,0.489101682,0.470029619,0.496427823,0.640347102,0.592661762,0.52440856,0.46587196,0.214789832,0.177927909,0.133621027,0.080228251
515,US,UONN,16,220,6,-0.071124054,-0.099388601,-0.034236498,0.500747639,0.839422544,0.778683946,0.823854012,0.918228808,1.01036912,1.631993329,2.938108156,4.526120688,0.451836386,0.672350639,0.886406451,1.068974756,0.903297379,0.79074666,0.713257805,0.598377755,0.501638218,0.487650816,0.454026165,0.421273234,0.605822647,0.499025002,0.414602365,0.35362104,0.305439223,0.258280171,0.170825921,0.101028812
516,state,UONN,15,220,6,1.464737726,1.47789935,1.486200638,1.498727288,1.962473273,1.926317842,1.925541716,1.939359942,2.30368573,2.18959422,2.251851614,2.358316556,1.952876482,1.952101484,1.975505731,2.021441552,0.250956604,0.247640374,0.245937221,0.243727638,0.19279746,0.187079185,0.182873196,0.178589122,0.17599881,0.173838256,0.166013634,0.156560252,0.139479564,0.145841712,0.138033403,0.126672611
517,US,UONNb,16,220,6,0.190674921,-0.107143006,0.177077141,0.666303293,0.995004283,1.377089873,2.465163819,2.832452933,1.067458857,1.576042805,2.227241341,3.332126715,0.449854917,0.498866017,0.792964132,1.07093051,0.781439003,0.779902813,0.73764721,0.681257039,0.544381827,0.484735662,0.428387176,0.347014444,0.629013288,0.614069306,0.519611423,0.433033233,0.30053943,0.2680626,0.223498895,0.145786516
518,state,UONNb,15,220,6,1.439427614,1.424880802,1.419087666,1.427980074,1.926403459,1.971203658,2.016747183,2.077432099,3.444836221,3.503663231,3.56153739,3.600898909,1.825583766,1.913740686,2.017962081,2.166718738,0.255613588,0.260636219,0.264193444,0.264194501,0.212348155,0.209765813,0.204419235,0.19557158,0.212845586,0.200248837,0.184540948,0.162044707,0.071245437,0.070975424,0.070602446,0.070506737
519,hhs,CONN,16,220,6,1.34191295,1.330283075,1.316685746,1.306530795,1.752344909,1.768537536,1.801794088,1.834318939,0.653523965,0.748613387,0.856444906,0.99153671,2.003164287,1.90898684,1.881689404,1.880565241,0.278369398,0.281662489,0.285630337,0.288818289,0.191284274,0.192717835,0.190809578,0.188789865,0.150176459,0.163702139,0.168268551,0.168864559,0.504833339,0.458263293,0.412762372,0.369337832
520,hhs,CONNb,16,220,6,0.34399201,0.527521156,0.696382936,0.825650077,1.468791961,1.441650676,1.4844278,1.485316517,0.955998394,1.146955215,1.584871453,2.200521808,2.084495056,2.137279316,2.176345173,2.212255657,0.654003529,0.573498478,0.508231217,0.458812108,0.287232247,0.270829376,0.253272719,0.250035827,0.137406204,0.132851202,0.129912685,0.127732845,0.389173779,0.3359994,0.266054439,0.197881344
521,hhs,UONN,16,220,6,1.314239934,1.316936476,1.322753393,1.335471875,1.601323772,1.601527697,1.605832488,1.615643831,0.921843752,1.026466335,1.194161482,1.431309536,4.054933022,3.420474393,3.207018716,3.163091042,0.286520582,0.28601435,0.284925846,0.282321523,0.217836768,0.218238479,0.217163004,0.215760331,0.020970815,0.036414831,0.044794754,0.046670806,0.417907468,0.370257243,0.316376215,0.262293432
522,hhs,UONNb,16,220,6,1.356260151,1.358376978,1.360938903,1.359165052,0.846131361,0.9713106,1.123502764,1.271448086,0.799292881,0.977678651,1.212346194,1.478396541,0.874267251,1.027773833,1.210035111,1.363466242,0.277481565,0.277052949,0.276568105,0.277264433,0.476785861,0.425297964,0.381381597,0.342027415,0.432408164,0.383518267,0.338404302,0.30144186,0.4434607,0.374471941,0.3042394,0.242971888
523,state,CONN,16,220,6,1.229602073,1.456891494,1.703690741,1.94340354,1.586071787,1.482084251,1.513331652,1.564480209,1.624579789,1.791631018,1.972482595,2.169210409,2.326383212,2.382289977,2.414150757,2.42960717,0.373508788,0.339281955,0.305178967,0.273244042,0.288924758,0.282320056,0.267246769,0.24948581,0.126312908,0.124229292,0.123276333,0.123273539,0.229946622,0.202133184,0.175510772,0.152571497
524,state,CONNb,16,220,6,1.384512215,1.584412912,1.920353782,2.377505014,1.863693721,1.960922082,2.191176144,2.516094924,3.303345972,3.464988947,3.599270505,3.709248376,2.202262201,2.282371937,2.294821512,2.304683647,0.333811744,0.316146305,0.282758955,0.245492219,0.268452599,0.253998019,0.227774872,0.197195509,0.140119708,0.136923953,0.137983742,0.137520261,0.077277784,0.074244435,0.072245694,0.070621143
525,US,CONN,17,220,6,-0.097726476,0.080803067,0.33723038,0.70475068,0.511138435,0.725880168,1.155385005,1.642405849,0.791112148,1.408820503,2.718508838,5.197388963,1.002461331,1.121881039,1.269966819,1.411043721,0.885928942,0.840628192,0.774419773,0.681051614,0.700635898,0.670472512,0.572771348,0.474173428,0.397895021,0.357508937,0.313740581,0.277273622,0.326882455,0.297904378,0.236540105,0.15029845
526,state,UONN,16,220,6,1.436105162,1.531397492,1.61949424,1.682683814,1.572467596,1.515243004,1.576616329,1.63207742,1.723231103,1.809267332,1.975869455,2.168551985,1.655313686,1.631063924,1.696615962,1.777203022,0.262721634,0.241787286,0.224812795,0.212226157,0.286109743,0.280190406,0.262536707,0.245452414,0.24046724,0.23139386,0.214938042,0.199522239,0.215711356,0.19779992,0.173728654,0.150989422
527,US,UONN,17,220,6,-0.164377534,0.154958159,1.01005523,2.26580309,6.776781618,12.21748242,22.74527221,31.30806615,0.494451013,0.836987066,1.567178681,2.840506886,1.518522759,1.573668173,1.648675809,1.755984125,0.935174919,0.825020174,0.67218458,0.472233627,0.26076343,0.182644783,0.120777723,0.119548245,0.256726952,0.247784222,0.235240945,0.217635994,0.396347005,0.365887159,0.281851568,0.163164764
528,US,CONNb,17,220,6,0.091110138,-0.19631791,-0.068570557,0.355911188,3.615640111,6.561389719,8.581280958,8.628063291,3.27919485,4.514647184,5.07560695,5.620658713,0.233282782,0.621158524,1.211556327,1.883712051,0.799471127,0.801013577,0.759938128,0.676244207,0.276827497,0.197638295,0.122058305,0.109723843,0.720554639,0.764576279,0.724019683,0.610123139,0.244788881,0.211878374,0.182877276,0.125537164
529,state,UONNb,16,220,6,1.454735791,1.444464808,1.441470746,1.436752228,2.032699582,2.069119893,2.112909284,2.155946975,3.078270462,3.168987086,3.24301756,3.308058993,2.308265551,2.082168707,2.02653985,2.130682241,0.252464264,0.255466631,0.257306175,0.259780672,0.186135039,0.184539366,0.182153115,0.179696103,0.108243687,0.136090232,0.146043523,0.135413605,0.080261411,0.078029126,0.076508958,0.074949206
530,US,UONNb,17,220,6,0.191980276,-0.075835178,0.116567882,0.397384353,-0.045251578,0.16948741,0.935841813,1.693419002,2.51149382,2.987442383,3.297460943,4.061415646,0.293898998,0.327195081,0.50112881,0.807056766,0.834580834,0.805956302,0.739213971,0.661690329,0.709271672,0.649827511,0.482640984,0.367388848,0.623788295,0.617454406,0.558817719,0.481854733,0.262437909,0.233753956,0.187265927,0.134089695
531,hhs,CONN,17,220,6,0.660223238,0.721808505,0.795216544,0.860569503,0.980487546,1.008727588,1.077009065,1.146788485,1.410657182,1.577133667,1.734103952,1.852943297,1.126138083,1.289630931,1.419277477,1.507356312,0.538170906,0.505946146,0.472303622,0.445342846,0.480680978,0.443121967,0.404807161,0.375156,0.386423121,0.34064817,0.30342231,0.271936315,0.265824752,0.225031767,0.193039496,0.171653655
532,hhs,CONNb,17,220,6,0.58923844,0.732961609,0.889715301,1.064879199,0.722215699,0.893408621,1.064209344,1.252102288,0.928960677,1.26106841,1.805138226,2.479370271,1.020497483,1.116170266,1.231883547,1.336626383,0.55649697,0.495472166,0.44125451,0.389204819,0.549513529,0.466659849,0.396497639,0.347996404,0.424947972,0.373714358,0.326774998,0.290444686,0.396782243,0.307721059,0.222169889,0.155209272
533,hhs,UONN,17,220,6,0.455716327,0.60385827,0.745751436,0.86530814,0.499445248,0.67381911,0.871108112,1.040237018,1.15558642,1.360347356,1.611519198,1.863572836,1.980327802,1.909635607,1.907248696,1.931934502,0.616273862,0.546847049,0.493189509,0.452508468,0.555563585,0.484600805,0.424315418,0.379540019,0.151888834,0.161761449,0.161972158,0.158227665,0.325097854,0.270804809,0.225563309,0.188395155
534,hhs,UONNb,17,220,6,1.23388084,1.222588576,1.226730904,1.2394579,0.946441657,1.03654868,1.157354823,1.285842303,0.885795141,1.00705802,1.198335803,1.431651363,1.871903464,1.886768021,1.906965639,1.926056608,0.313615679,0.316316603,0.314462904,0.309764262,0.418706849,0.387879013,0.351422539,0.316922307,0.168727272,0.166611289,0.163539735,0.160933467,0.424623652,0.375585301,0.315587932,0.260416656
535,state,CONN,17,220,6,1.882433735,1.881280422,2.055257866,2.312123906,7.320056722,5.577839309,4.741018153,4.334776256,1.705904804,1.721777997,1.874727708,2.095402152,2.177378706,2.266098818,2.361170457,2.437814813,0.316808181,0.316962102,0.296758346,0.265546842,0.009356009,0.017559898,0.024834989,0.030483765,0.136588443,0.134362691,0.131805149,0.129171988,0.228546381,0.220445277,0.194807584,0.164640841
